;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-06-03 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8798;0,3583;0,7452;0,5931;0,2006;0,8593;0,2067;0,8587;0,2988;0,2963;0,9357;0,9755;0,9167;0,9077;0,9169;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8893;0,253;0,8566;0,4175;0,2006;0,8593;0,2067;0,8587;0,2988;0,2963;0,9357;0,9755;0,9167;0,9077;0,9178;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 11:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9004;0,1278;0,8867;0,2405;0,8803;0,3984;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9062;0,9186;0,9006;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 12:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9074;0,1188;0,8945;0,1906;0,9623;0,33;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9062;0,9186;0,9006;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 13:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9098;0,1158;0,8964;0,2405;0,8971;0,411;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9062;0,9186;0,9006;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 14:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9309;0,0887;0,9207;0,1901;0,9256;0,3282;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9062;0,9186;0,9006;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 15:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9145;0,1097;0,9015;0,2825;0,8266;0,4726;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9062;0,9186;0,9006;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 16:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8934;0,1368;0,8768;0,321;0,7995;0,5468;0,2006;0,8593;0,2067;0,8588;0,2988;0,2963;0,9357;0,9755;0,9167;0,9077;0,9178;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 17:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9051;0,1218;0,8904;0,2557;0,8844;0,4464;0,1993;0,8594;0,2047;0,8606;0,28;0,369;0,9357;0,9755;0,9167;0,9077;0,9173;0,9014;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 18:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,959;0,0526;0,9528;0,1739;0,9367;0,292;0,1931;0,9954;0,1963;0,9966;0,2584;0,4752;0,9334;0,9917;0,8847;0,9839;0,8727;0,9849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 19:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;1,0;0,0;1,0;0,1399;0,9558;0,2196;0,3205;0,9394;0,2647;0,9485;0,2739;0,5275;0,9334;0,9917;0,8847;0,9839;0,8723;0,9849;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 20:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9977;0,003;0,997;0,1693;0,9176;0,2669;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9835;0,8714;0,9847;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 21:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9789;0,0271;0,974;0,132;0,8758;0,1981;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9832;0,8709;0,9845;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 22:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9292;0,0767;0,9202;0,2281;0,7845;0,3565;0,4506;0,8851;0,3332;0,9037;0,2716;0,6532;0,9334;0,9917;0,8847;0,9828;0,8705;0,9843;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-03 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,1458;0,6975;0,2713;0,5422;0,4499;0,5276;0,7976;0,3969;0,8492;0,3963;1,0;0,9334;0,9917;0,8847;0,9828;0,8705;0,9843;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3241;0,4341;0,5455;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3678;0,4022;0,6269;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,2481;0,4922;0,3847;0,3898;0,6578;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,9287;0,2335;0,8635;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,9338;0,2331;0,8714;0,2842;0,8362;0,534;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,206;0,8092;0,489;0,6382;0,831;0,9929;0,2142;0,9729;0,2561;0,9438;0,2378;0,8817;0,7958;0,9325;0,6965;0,9722;0,7345;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-04 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8661;0,375;0,7409;0,6272;0,9391;0,1866;0,9949;0,1752;0,9971;0,0612;0,8817;0,7958;0,9325;0,6967;0,9728;0,7346;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-04 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,875;0,3168;0,7987;0,5273;0,8034;0,2515;0,9192;0,2316;0,9597;0,0834;0,8817;0,7958;0,9325;0,6967;0,9734;0,7346;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-04 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8812;0,2816;0,8426;0,462;0,7546;0,3056;0,8658;0,304;0,9297;0,1114;0,8817;0,7958;0,9325;0,6967;0,974;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-04 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8894;0,2475;0,8791;0,4078;0,7476;0,3144;0,8605;0,3103;0,9267;0,1131;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-04 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,1278;0,8861;0,282;0,8431;0,4681;0,7405;0,3232;0,855;0,3167;0,9235;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-04 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,1188;0,8941;0,2722;0,8522;0,4515;0,7335;0,332;0,8497;0,3231;0,9205;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-04 13:00:00;0,0344;0,396;0,0394;0,344;0,3986;0,521;0,9098;0,1158;0,8962;0,2489;0,8909;0,4273;0,7476;0,3144;0,8604;0,3104;0,9265;0,1131;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-04 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,0887;0,9202;0,1924;0,9428;0,3387;0,7405;0,3232;0,855;0,3167;0,9234;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-04 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,1097;0,9014;0,2667;0,8431;0,4526;0,7335;0,332;0,8496;0,3231;0,9204;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-04 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,1368;0,877;0,3367;0,7696;0,5647;0,7264;0,3408;0,8442;0,3295;0,9173;0,1183;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-04 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,1218;0,8906;0,3263;0,7804;0,5423;0,7585;0,3045;0,8828;0,2735;0,9035;0,2393;0,8817;0,7958;0,9325;0,6967;0,9746;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-04 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,6877;0,3408;0,7746;0,3106;0,8276;0,3934;0,8786;0,8038;0,8899;0,7348;0,9152;0,7763;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-04 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8139;0,2849;0,8409;0,2644;0,824;0,5185;0,8786;0,8038;0,8899;0,7348;0,9146;0,7763;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-04 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7347;0,9134;0,7762;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7345;0,9128;0,7761;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-04 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,1458;0,6975;0,2745;0,5396;0,4544;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3241;0,4341;0,5455;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3678;0,4022;0,6269;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,2481;0,4922;0,3847;0,3898;0,6578;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,9287;0,2335;0,8635;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,9338;0,2331;0,8714;0,2842;0,8362;0,534;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,206;0,8092;0,489;0,6382;0,831;0,9929;0,2142;0,9729;0,2561;0,9438;0,2378;0,8817;0,7958;0,9325;0,6965;0,9722;0,7345;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-05 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8661;0,375;0,7409;0,6272;0,9391;0,1866;0,9949;0,1752;0,9971;0,0612;0,8817;0,7958;0,9325;0,6967;0,9728;0,7346;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-05 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,875;0,3168;0,7987;0,5273;0,8034;0,2515;0,9192;0,2316;0,9597;0,0834;0,8817;0,7958;0,9325;0,6967;0,9734;0,7346;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-05 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8812;0,2816;0,8426;0,462;0,7546;0,3056;0,8658;0,304;0,9297;0,1114;0,8817;0,7958;0,9325;0,6967;0,974;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-05 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8894;0,2475;0,8791;0,4078;0,7476;0,3144;0,8605;0,3103;0,9267;0,1131;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-05 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,1278;0,8861;0,282;0,8431;0,4681;0,7405;0,3232;0,855;0,3167;0,9235;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-05 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,1188;0,8941;0,2722;0,8522;0,4515;0,7335;0,332;0,8497;0,3231;0,9205;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-05 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,1158;0,8962;0,2489;0,8909;0,4273;0,7476;0,3144;0,8604;0,3104;0,9265;0,1131;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-05 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,0887;0,9202;0,1924;0,9428;0,3387;0,7405;0,3232;0,855;0,3167;0,9234;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-05 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,1097;0,9014;0,2667;0,8431;0,4526;0,7335;0,332;0,8496;0,3231;0,9204;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-05 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,1368;0,877;0,3367;0,7696;0,5647;0,7264;0,3408;0,8442;0,3295;0,9173;0,1183;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-05 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,1218;0,8906;0,3263;0,7804;0,5423;0,7585;0,3045;0,8828;0,2735;0,9035;0,2393;0,8817;0,7958;0,9325;0,6967;0,9746;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-05 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,6877;0,3408;0,7746;0,3106;0,8276;0,3934;0,8786;0,8038;0,8899;0,7348;0,9152;0,7763;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-05 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8139;0,2849;0,8409;0,2644;0,824;0,5185;0,8786;0,8038;0,8899;0,7348;0,9146;0,7763;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-05 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7347;0,9134;0,7762;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7345;0,9128;0,7761;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-05 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,1458;0,6975;0,2745;0,5396;0,4544;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,1909;0,5434;0,3241;0,4341;0,5455;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,233;0,5057;0,3678;0,4022;0,6269;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,2481;0,4922;0,3847;0,3898;0,6578;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,2541;0,4868;0,3908;0,3853;0,6693;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,242;0,5358;0,3752;0,4201;0,6417;0,9287;0,2335;0,8635;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,239;0,6139;0,3624;0,476;0,6223;0,9338;0,2331;0,8714;0,2842;0,8362;0,534;0,9672;0,7542;0,9482;0,7113;0,9438;0,7356;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,206;0,8092;0,489;0,6382;0,831;0,9929;0,2142;0,9729;0,2561;0,9438;0,2378;0,8817;0,7958;0,9325;0,6965;0,9722;0,7345;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-06 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,1488;0,8661;0,375;0,7409;0,6272;0,9391;0,1866;0,9949;0,1752;0,9971;0,0612;0,8817;0,7958;0,9325;0,6967;0,9728;0,7346;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-06 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,1398;0,875;0,3168;0,7987;0,5273;0,8034;0,2515;0,9192;0,2316;0,9597;0,0834;0,8817;0,7958;0,9325;0,6967;0,9734;0,7346;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-06 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,1338;0,8812;0,2816;0,8426;0,462;0,7546;0,3056;0,8658;0,304;0,9297;0,1114;0,8817;0,7958;0,9325;0,6967;0,974;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-06 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,1248;0,8894;0,2475;0,8791;0,4078;0,7476;0,3144;0,8605;0,3103;0,9267;0,1131;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-06 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,1278;0,8861;0,282;0,8431;0,4681;0,7405;0,3232;0,855;0,3167;0,9235;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-06 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,1188;0,8941;0,2722;0,8522;0,4515;0,7335;0,332;0,8497;0,3231;0,9205;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-06 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,1158;0,8962;0,2489;0,8909;0,4273;0,7476;0,3144;0,8604;0,3104;0,9265;0,1131;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-06 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,0887;0,9202;0,1924;0,9428;0,3387;0,7405;0,3232;0,855;0,3167;0,9234;0,1148;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-06 15:00:00;0,0344;0,3956;0,0414;0,3415;0,5521;0,4682;0,9145;0,1097;0,9014;0,2667;0,8431;0,4526;0,7335;0,332;0,8496;0,3231;0,9204;0,1165;0,8817;0,7958;0,9325;0,696;0,9764;0,7342;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-06-06 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,1368;0,877;0,3367;0,7696;0,5647;0,7264;0,3408;0,8442;0,3295;0,9173;0,1183;0,8817;0,7958;0,9325;0,6967;0,9752;0,7346;0,66;1,0;0,66;1,0;0,66;1,0
2012-06-06 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,1218;0,8906;0,3263;0,7804;0,5423;0,7585;0,3045;0,8828;0,2735;0,9035;0,2393;0,8817;0,7958;0,9325;0,6967;0,9746;0,7346;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-06-06 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,0526;0,9521;0,2302;0,8663;0,3829;0,6877;0,3408;0,7746;0,3106;0,8276;0,3934;0,8786;0,8038;0,8899;0,7348;0,9152;0,7763;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-06-06 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,0;0,9998;0,134;0,9369;0,2136;0,8139;0,2849;0,8409;0,2644;0,824;0,5185;0,8786;0,8038;0,8899;0,7348;0,9146;0,7763;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-06-06 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,003;0,9969;0,1578;0,9054;0,2526;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7347;0,9134;0,7762;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,0271;0,974;0,1521;0,8378;0,2263;0,8581;0,3215;0,8096;0,3553;0,7303;0,8424;0,8786;0,8038;0,8899;0,7345;0,9128;0,7761;1,0;0,0;1,0;0,0;1,0;0,0
2012-06-06 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,0767;0,9202;0,2409;0,7618;0,3745;0,9287;0,2335;0,8634;0,2916;0,7608;0,8252;0,9672;0,7542;0,9482;0,7111;0,9432;0,7355;1,0;0,0;1,0;0,0;1,0;0,0
