;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-05-30 02:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-30 03:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-30 04:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-30 05:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,9263;0,2524;0,8659;0,2742;0,8335;0,4377;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-30 06:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9859;0,2289;0,9676;0,2385;0,9411;0,2622;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7843;0,9928;0,9228;0,6878;0,986;0,6565
2012-05-30 07:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,9325;0,2052;0,9898;0,1709;0,9942;0,1221;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7843;0,9928;0,9228;0,6878;0,9865;0,6565
2012-05-30 08:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,797;0,3025;0,9143;0,2148;0,9569;0,156;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9869;0,6565
2012-05-30 09:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,7487;0,3673;0,8613;0,272;0,9272;0,2058;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9873;0,6565
2012-05-30 10:00:00;0,0062;0,2063;0,0086;0,2037;0,1988;0,3939;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-30 11:00:00;0,0062;0,2063;0,0099;0,2036;0,3031;0,3899;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-30 12:00:00;0,0062;0,2063;0,0115;0,2034;0,428;0,3699;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-30 13:00:00;0,0062;0,2063;0,0126;0,2026;0,5098;0,3058;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-30 14:00:00;0,0062;0,2063;0,0146;0,2021;0,6653;0,2618;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-30 15:00:00;0,0062;0,2063;0,0164;0,2007;0,8035;0,1537;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-30 16:00:00;0,0062;0,2063;0,0176;0,1999;0,8955;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,722;0,3987;0,8409;0,2912;0,9156;0,2227;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-30 17:00:00;0,0062;0,2063;0,0173;0,2;0,8771;0,096;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7544;0,3541;0,8798;0,2492;0,9019;0,2632;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9877;0,6565
2012-05-30 18:00:00;0,0062;0,2063;0,015;0,2008;0,6981;0,1585;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,684;0,3889;0,7718;0,2889;0,8263;0,3653;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7766;1,0;0,834;0,7495;0,8904;0,718
2012-05-30 19:00:00;0,0062;0,2063;0,0125;0,2017;0,5037;0,2329;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,8102;0,304;0,8382;0,2554;0,823;0,4175;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7766;1,0;0,834;0,7495;0,89;0,718
2012-05-30 20:00:00;0,0062;0,2063;0,01;0,2026;0,3093;0,3074;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,7766;1,0;0,834;0,7495;0,8892;0,7179
2012-05-30 21:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,7766;1,0;0,834;0,7495;0,8888;0,7179
2012-05-30 22:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-30 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-31 00:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-31 01:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-31 02:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-31 03:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-31 04:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-31 05:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,9263;0,2524;0,8659;0,2742;0,8335;0,4377;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9398;0,6903
2012-05-31 06:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9859;0,2289;0,9676;0,2385;0,9411;0,2622;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7843;0,9928;0,9228;0,6878;0,986;0,6565
2012-05-31 07:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,9325;0,2052;0,9898;0,1709;0,9942;0,1221;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7843;0,9928;0,9228;0,6878;0,9865;0,6565
2012-05-31 08:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,797;0,3025;0,9143;0,2148;0,9569;0,156;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9869;0,6565
2012-05-31 09:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,7487;0,3673;0,8613;0,272;0,9272;0,2058;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9873;0,6565
2012-05-31 10:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-31 11:00:00;0,0062;0,2063;0,0094;0,2031;0,2602;0,3459;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-31 12:00:00;0,0062;0,2063;0,0115;0,2034;0,428;0,3699;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-31 13:00:00;0,0062;0,2063;0,0134;0,2029;0,5732;0,3339;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,742;0,3751;0,8562;0,2768;0,9243;0,2101;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-31 14:00:00;0,0062;0,2063;0,0127;0,2016;0,518;0,2217;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7353;0,383;0,8511;0,2816;0,9214;0,2143;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-31 15:00:00;0,0062;0,2063;0,0129;0,2004;0,5364;0,1296;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,7286;0,3909;0,846;0,2864;0,9185;0,2185;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,989;0,6563
2012-05-31 16:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,722;0,3987;0,8409;0,2912;0,9156;0,2227;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9881;0,6565
2012-05-31 17:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7544;0,3541;0,8798;0,2492;0,9019;0,2632;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9877;0,6565
2012-05-31 18:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,684;0,3889;0,7718;0,2889;0,8263;0,3653;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7766;1,0;0,834;0,7495;0,8904;0,718
2012-05-31 19:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,8102;0,304;0,8382;0,2554;0,823;0,4175;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7766;1,0;0,834;0,7495;0,89;0,718
2012-05-31 20:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,7766;1,0;0,834;0,7495;0,8892;0,7179
2012-05-31 21:00:00;0,0062;0,2063;0,006;0,1999;0,0023;0,0816;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8544;0,34;0,807;0,3333;0,7292;0,6437;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,7766;1,0;0,834;0,7495;0,8888;0,7179
2012-05-31 22:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-05-31 23:00:00;0,249;0,0;0,2417;0,0;0,0932;0,0;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,9212;0,2614;0,858;0,2853;0,7581;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9393;0,6902
2012-06-01 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,9287;0,2614;0,8637;0,2853;0,7613;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9399;0,6903
2012-06-01 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,9287;0,2614;0,8637;0,2853;0,7613;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9399;0,6903
2012-06-01 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,9287;0,2614;0,8637;0,2853;0,7613;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9399;0,6903
2012-06-01 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,9287;0,2614;0,8637;0,2853;0,7613;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9409;0,6904
2012-06-01 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,9287;0,2614;0,8637;0,2853;0,7613;0,6014;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9409;0,6904
2012-06-01 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,9338;0,2524;0,8716;0,2742;0,8367;0,4377;1,0;0;1,0;0;1,0;0;0,9866;0,4832;0,9908;0,4464;0,9912;0,5;0,9961;0,8596;0,9556;0,6916;0,9409;0,6904
2012-06-01 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9929;0,2293;0,973;0,2388;0,9441;0,2625;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7843;0,9928;0,9228;0,6878;0,9877;0,6567
2012-06-01 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,9391;0,206;0,9949;0,1715;0,9971;0,1226;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7843;0,9928;0,9228;0,6878;0,9887;0,6568
2012-06-01 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,8034;0,3038;0,9191;0,2156;0,9597;0,1567;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9897;0,6568
2012-06-01 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,7546;0,369;0,8658;0,2731;0,9297;0,2068;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9907;0,6568
2012-06-01 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,7476;0,3773;0,8604;0,2782;0,9267;0,2112;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9926;0,6568
2012-06-01 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7405;0,3856;0,8551;0,2832;0,9236;0,2157;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9946;0,6563
2012-06-01 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,7335;0,3939;0,8497;0,2883;0,9206;0,2202;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9946;0,6563
2012-06-01 13:00:00;0,0344;0,4173;0,0394;0,4146;0,3986;0,3736;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,7476;0,3773;0,8604;0,2782;0,9267;0,2112;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9946;0,6563
2012-06-01 14:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7405;0,3856;0,8551;0,2832;0,9236;0,2157;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9946;0,6563
2012-06-01 15:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,7335;0,3939;0,8497;0,2883;0,9206;0,2202;1,0;0;1,0;0;1,0;0;0,9525;0,5369;0,9566;0,5568;0,9352;0,6615;0,7843;0,9928;0,9228;0,6878;0,9946;0,6563
2012-06-01 16:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,7264;0,4022;0,8443;0,2934;0,9175;0,2246;1,0;0;1,0;0;1,0;0;0,9402;0,5563;0,9443;0,5965;0,915;0,7197;0,7843;0,9928;0,9228;0,6878;0,9926;0,6568
2012-06-01 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7585;0,358;0,8829;0,2516;0,9036;0,2653;1,0;0;1,0;0;1,0;0;0,9456;0,5477;0,9497;0,5788;0,924;0,6938;0,7843;0,9928;0,9228;0,6878;0,9917;0,6568
2012-06-01 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,6877;0,3933;0,7746;0,2916;0,8279;0,3676;1,0;0;1,0;0;1,0;0;0,9661;0,5154;0,9703;0,5126;0,9576;0,5969;0,7766;1,0;0,834;0,7495;0,8938;0,7182
2012-06-01 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,8139;0,3083;0,8411;0,258;0,8246;0,4198;1,0;0;1,0;0;1,0;0;0,9798;0,4939;0,9839;0,4685;0,98;0,5323;0,7766;1,0;0,834;0,7495;0,8928;0,7182
