;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-08-04 22:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5091;0,6704;0,5303;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9826;0,7136;0,9754;0,7975;0,94;0,8364
2012-08-04 23:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,7238;0,5226;0,6169;0,5708;0,4976;0,6277;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9826;0,7136;0,9754;0,7975;0,94;0,8364
2012-08-05 00:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4729;0,3918;0,5433;0,7982;0,4051;0,8499;0,4023;1,0;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9586;0,8176;0,9459;0,917;0,9041;0,9398
2012-08-05 01:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,5433;0,7982;0,4051;0,8499;0,4023;1,0;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9662;0,7872;0,9522;0,9011;0,9102;0,9282
2012-08-05 02:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9813;0,7262;0,9648;0,8693;0,9223;0,9049
2012-08-05 03:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9813;0,725;0,9648;0,8682;0,9232;0,9045
2012-08-05 04:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9813;0,725;0,9648;0,8682;0,9232;0,9045
2012-08-05 05:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,4641;0,8899;0,3423;0,9035;0,3132;0,5729;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9586;0,8164;0,9459;0,9159;0,905;0,9394
2012-08-05 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6754;0,513;0,4895;0,6186;0,4721;0,5509;0,3531;0,564;0,3541;0,3497;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9397;0,8651;0,9723;0,751;0,9366;0,7633
2012-08-05 07:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7652;0,396;0,5672;0,5147;0,3389;0,6051;0,2823;0,6106;0,3375;0,3084;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9095;0,9901;0,9472;0,8158;0,9132;0,811
2012-08-05 08:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7795;0,3722;0,6032;0,4656;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9095;0,9889;0,9472;0,8146;0,9141;0,8106
2012-08-05 09:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7904;0,3146;0,651;0,3826;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9095;0,9877;0,9472;0,8135;0,9149;0,8101
2012-08-05 10:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8066;0,6196;0,7977;0,547;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9095;0,9851;0,9472;0,8111;0,9166;0,8093
2012-08-05 11:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8025;0,4241;0,8747;0,3884;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9171;0,9522;0,9534;0,793;0,9243;0,7968
2012-08-05 12:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,816;0,2197;0,9458;0,2489;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9171;0,9217;0,9534;0,7771;0,9243;0,7852
2012-08-05 13:00:00;0,0145;0,4309;0,0077;0,1731;0,002;0,4117;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8188;0,5337;0,8134;0,5192;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9246;0,8912;0,9597;0,7612;0,9304;0,7736
2012-08-05 14:00:00;0,0145;0,4309;0,0077;0,1731;0,002;0,4117;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8612;0,6647;0,7919;0,5978;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9322;0,8564;0,966;0,743;0,9365;0,7603
2012-08-05 15:00:00;0,0145;0,4309;0,0077;0,1731;0,002;0,4117;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8281;0,7608;0,7045;0,726;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9397;0,8259;0,9723;0,7271;0,9425;0,7487
2012-08-05 16:00:00;0,0145;0,4309;0,0077;0,1731;0,002;0,4117;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,785;0,7557;0,6916;0,7312;0,2084;0,661;0,2117;0,6606;0,3029;0,3318;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9473;0,8588;0,9786;0,7453;0,9469;0,7611
2012-08-05 17:00:00;0,0145;0,4309;0,0077;0,1731;0,002;0,4117;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8085;0,3146;0,901;0,3484;0,2072;0,6611;0,2097;0,6625;0,284;0,3958;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9397;0,9253;0,9723;0,7805;0,94;0,7865
2012-08-05 18:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9171;0,2258;0,9819;0,2545;0,2005;1,0;0,2009;1,0;0,262;0,555;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9208;0,9683;0,9145;0,9931;0,878;0,9975
2012-08-05 19:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;0,9994;0,1559;1,0;0,2399;0,3297;0,9442;0,2696;0,952;0,2776;0,5956;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9208;0,8476;0,9145;0,9307;0,8772;0,9514
2012-08-05 20:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9947;0,2909;0,9424;0,3496;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9511;0,8457;0,9396;0,9306;0,8997;0,9506
2012-08-05 21:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,0978;0,9059;0,1421;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9738;0,7555;0,9585;0,8841;0,9171;0,9161
2012-08-05 22:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5715;0,6553;0,5672;0,4615;0,8901;0,3383;0,9073;0,2753;0,7008;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9738;0,7567;0,9585;0,8852;0,9162;0,9166
2012-08-05 23:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5212;0,334;0,5433;0,7982;0,4051;0,8499;0,4023;1,0;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9738;0,7567;0,9585;0,8852;0,9162;0,9166
2012-08-06 00:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7139;0,9791;0,7335;0,9766;0,7425
2012-08-06 01:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9832;0,6935;0,986;0,7229;0,9834;0,7347
2012-08-06 02:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6526;1,0;0,7016;0,9968;0,7191
2012-08-06 03:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-06 04:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-06 05:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9404;0,2122;0,8768;0,2647;0,8392;0,4964;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7131;0,9791;0,7327;0,9776;0,7422
2012-08-06 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9783;0,2055;0,9469;0,2257;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,9162;0,7668;0,9442;0,6516;0,9886;0,6702
2012-08-06 07:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9451;0,1359;1,0;0,1248;1,0;0,0624;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8826;0,8506;0,9162;0,695;0,9626;0,7021
2012-08-06 08:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8071;0,201;0,9237;0,1814;0,9622;0,0879;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8826;0,8498;0,9162;0,6943;0,9635;0,7019
2012-08-06 09:00:00;0,0145;0,4305;0,0104;0,168;0,1326;0,353;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7573;0,2555;0,8699;0,2542;0,932;0,12;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,8826;0,8489;0,9162;0,6935;0,9644;0,7016
2012-08-06 10:00:00;0,0145;0,4306;0,0118;0,1688;0,197;0,362;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,8826;0,8472;0,9162;0,6919;0,9663;0,701
2012-08-06 11:00:00;0,0145;0,4305;0,0139;0,1683;0,2945;0,3561;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8252;0,9232;0,6798;0,9749;0,6927
2012-08-06 12:00:00;0,0145;0,4303;0,0154;0,1656;0,3641;0,3248;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8047;0,9232;0,6691;0,9749;0,6849
2012-08-06 13:00:00;0,0145;0,4302;0,018;0,1641;0,4877;0,3071;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8994;0,7843;0,9302;0,6585;0,9817;0,6771
2012-08-06 14:00:00;0,0145;0,43;0,0197;0,1611;0,566;0,2719;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9078;0,761;0,9372;0,6463;0,9884;0,6682
2012-08-06 15:00:00;0,0145;0,4297;0,0238;0,1569;0,7593;0,2229;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9162;0,7406;0,9442;0,6356;0,9951;0,6604
2012-08-06 16:00:00;0,0145;0,4294;0,0238;0,1535;0,7619;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7272;0,2924;0,8472;0,281;0,9191;0,1283;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,9246;0,7626;0,9512;0,6478;1,0;0,6688
2012-08-06 17:00:00;0,0145;0,4294;0,0235;0,1541;0,7462;0,1908;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7593;0,2567;0,8856;0,2255;0,905;0,2282;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,9162;0,8072;0,9442;0,6714;0,9923;0,6857
2012-08-06 18:00:00;0,0145;0,4296;0,0203;0,1567;0,5939;0,2213;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6872;0,3243;0,7767;0,2943;0,8287;0,3752;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8952;0,836;0,8797;0,8126;0,9136;0,8124
2012-08-06 19:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8151;0,2685;0,8434;0,2482;0,8254;0,4797;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,8952;0,7551;0,8797;0,7708;0,9127;0,7815
2012-08-06 20:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9288;0,7538;0,9076;0,7708;0,9378;0,7809
2012-08-06 21:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8599;0,305;0,8121;0,3395;0,7312;0,773;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,954;0,6934;0,9285;0,7396;0,9571;0,7579
2012-08-06 22:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-06 23:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9916;0,673;0,993;0,7122;0,9901;0,7269
2012-08-07 00:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7139;0,9791;0,7335;0,9766;0,7425
2012-08-07 01:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9832;0,6935;0,986;0,7229;0,9834;0,7347
2012-08-07 02:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6526;1,0;0,7016;0,9968;0,7191
2012-08-07 03:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-07 04:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9352;0,2126;0,8689;0,2724;0,7635;0,7523;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;1,0;0,6518;1,0;0,7008;0,9978;0,7189
2012-08-07 05:00:00;0,4839;0,0;0,2553;0,0;0,0666;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9404;0,2122;0,8768;0,2647;0,8392;0,4964;1,0;0;1,0;0;1,0;0;0,9094;0,8422;0,9149;0,6889;0,9079;0,6914;0,9748;0,7131;0,9791;0,7327;0,9776;0,7422
2012-08-07 06:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9783;0,2055;0,9469;0,2257;1,0;0;1,0;0;1,0;0;0,8958;0,8637;0,9078;0,7231;0,8971;0,7277;0,9162;0,7668;0,9442;0,6516;0,9886;0,6702
2012-08-07 07:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9451;0,1359;1,0;0,1248;1,0;0,0624;1,0;0;1,0;0;1,0;0;0,8687;0,9066;0,8937;0,7914;0,8754;0,8004;0,8826;0,8506;0,9162;0,695;0,9626;0,7021
2012-08-07 08:00:00;0,0145;0,4294;0,0077;0,1535;0,002;0,1837;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8071;0,201;0,9237;0,1814;0,9622;0,0879;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8826;0,8498;0,9162;0,6943;0,9635;0,7019
2012-08-07 09:00:00;0,0145;0,4305;0,0104;0,168;0,1326;0,353;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7573;0,2555;0,8699;0,2542;0,932;0,12;1,0;0;1,0;0;1,0;0;0,8279;0,971;0,8724;0,894;0,843;0,9094;0,8826;0,8489;0,9162;0,6935;0,9644;0,7016
2012-08-07 10:00:00;0,0145;0,4306;0,0118;0,1688;0,197;0,362;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,8826;0,8472;0,9162;0,6919;0,9663;0,701
2012-08-07 11:00:00;0,0145;0,4305;0,0139;0,1683;0,2945;0,3561;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8252;0,9232;0,6798;0,9749;0,6927
2012-08-07 12:00:00;0,0145;0,4303;0,0154;0,1656;0,3641;0,3248;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7347;0,2832;0,8529;0,2743;0,9223;0,1262;1,0;0;1,0;0;1,0;0;0,8171;0,9881;0,8668;0,9214;0,8343;0,9385;0,891;0,8047;0,9232;0,6691;0,9749;0,6849
2012-08-07 13:00:00;0,0145;0,4301;0,0168;0,1629;0,4337;0,2934;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7498;0,2647;0,8643;0,2609;0,9288;0,1221;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,8994;0,7843;0,9302;0,6585;0,9817;0,6771
2012-08-07 14:00:00;0,0145;0,4299;0,0183;0,1602;0,5034;0,2621;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7422;0,2739;0,8586;0,2676;0,9255;0,1241;1,0;0;1,0;0;1,0;0;0,8415;0,9495;0,8795;0,8598;0,8538;0,8731;0,9078;0,761;0,9372;0,6463;0,9884;0,6682
