;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-07-16 13:00:00;0,0357;0,3627;0,0469;0,3225;0,1359;0,3956;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8942;0,7915;0,9268;0,6565;0,9817;0,6777
2012-07-16 14:00:00;0,0356;0,3628;0,0462;0,3227;0,1299;0,3979;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,9024;0,7685;0,9338;0,6443;0,9884;0,6688
2012-07-16 15:00:00;0,0356;0,3628;0,0462;0,3227;0,1299;0,3979;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,9106;0,7484;0,9407;0,6336;0,9951;0,661
2012-07-16 16:00:00;0,0171;0,3837;0,029;0,3453;0,1267;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7309;0,2927;0,8477;0,2809;0,9195;0,1284;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,9188;0,77;0,9477;0,6456;1,0;0,6694
2012-07-16 17:00:00;0,0171;0,3837;0,0297;0,345;0,1327;0,412;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7626;0,2569;0,886;0,2256;0,9054;0,2281;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,9106;0,814;0,9407;0,6692;0,9923;0,6863
2012-07-16 18:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6914;0,3247;0,7775;0,2944;0,8295;0,3746;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,89;0,8423;0,8765;0,811;0,9136;0,8129
2012-07-16 19:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8176;0,2688;0,8439;0,2484;0,8262;0,4788;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,89;0,7626;0,8765;0,7689;0,9127;0,7821
2012-07-16 20:00:00;0,0453;0,3522;0,058;0,3104;0,1585;0,3791;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9228;0,7613;0,9043;0,7687;0,9378;0,7815
2012-07-16 21:00:00;0,1013;0,2893;0,1117;0,2421;0,1861;0,3228;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9475;0,7016;0,9252;0,7373;0,9571;0,7585
2012-07-16 22:00:00;0,3294;0,1153;0,323;0,1252;0,2661;0,1033;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-16 23:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-17 00:00:00;0,432;0,0;0,4214;0,0;0,3167;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9754;0,7182;0,9791;0,733;0,9766;0,7426
2012-07-17 01:00:00;0,4227;0,0105;0,4124;0,0114;0,3121;0,0094;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9836;0,6981;0,9861;0,7223;0,9834;0,7348
2012-07-17 02:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6579;1,0;0,7009;0,9968;0,7193
2012-07-17 03:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-17 04:00:00;0,348;0,0943;0,3409;0,1024;0,2753;0,0845;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-17 05:00:00;0,292;0,1572;0,2872;0,1707;0,2478;0,1408;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9412;0,2123;0,8772;0,2649;0,84;0,4955;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9754;0,7175;0,9791;0,7323;0,9776;0,7423
2012-07-17 06:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9784;0,2056;0,9472;0,2255;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,9106;0,7741;0,9407;0,6491;0,9886;0,6708
2012-07-17 07:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9458;0,1358;1,0;0,1248;1,0;0,0627;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,8778;0,8567;0,9129;0,6927;0,9626;0,7027
2012-07-17 08:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8097;0,2011;0,9239;0,1814;0,9624;0,0881;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8778;0,8559;0,9129;0,692;0,9635;0,7025
2012-07-17 09:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7606;0,2557;0,8704;0,2541;0,9323;0,1202;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,8778;0,8551;0,9129;0,6914;0,9644;0,7022
2012-07-17 10:00:00;0,008;0,3941;0,0222;0,356;0,1401;0,4167;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,8778;0,8534;0,9129;0,69;0,9663;0,7016
2012-07-17 11:00:00;0,0359;0,3627;0,0484;0,322;0,1479;0,3909;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,886;0,8317;0,9199;0,6779;0,9749;0,6933
2012-07-17 12:00:00;0,0171;0,3839;0,0329;0,3502;0,4076;0,5238;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,886;0,8116;0,9199;0,6672;0,9749;0,6855
2012-07-17 13:00:00;0,0357;0,3627;0,0469;0,3225;0,1359;0,3956;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8942;0,7915;0,9268;0,6565;0,9817;0,6777
2012-07-17 14:00:00;0,0356;0,3628;0,0462;0,3227;0,1299;0,3979;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,9024;0,7685;0,9338;0,6443;0,9884;0,6688
2012-07-17 15:00:00;0,0356;0,3628;0,0527;0,3238;0,5998;0,4222;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,9106;0,7484;0,9407;0,6336;0,9951;0,661
2012-07-17 16:00:00;0,0171;0,3837;0,0375;0,3453;0,738;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7309;0,2927;0,8477;0,2809;0,9195;0,1284;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,9188;0,77;0,9477;0,6456;1,0;0,6694
2012-07-17 17:00:00;0,0171;0,3837;0,038;0,3453;0,7314;0,4177;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7626;0,2569;0,886;0,2256;0,9054;0,2281;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,9106;0,814;0,9407;0,6692;0,9923;0,6863
2012-07-17 18:00:00;0,0173;0,3837;0,0375;0,3459;0,6039;0,4365;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6914;0,3247;0,7775;0,2944;0,8295;0,3746;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,89;0,8423;0,8765;0,811;0,9136;0,8129
2012-07-17 19:00:00;0,0173;0,3836;0,0312;0,3446;0,1447;0,4073;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8176;0,2688;0,8439;0,2484;0,8262;0,4788;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,89;0,7626;0,8765;0,7689;0,9127;0,7821
2012-07-17 20:00:00;0,0453;0,3522;0,058;0,3104;0,1585;0,3791;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9228;0,7613;0,9043;0,7687;0,9378;0,7815
2012-07-17 21:00:00;0,1013;0,2893;0,1117;0,2421;0,1861;0,3228;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9475;0,7016;0,9252;0,7373;0,9571;0,7585
2012-07-17 22:00:00;0,3294;0,1153;0,323;0,1252;0,2661;0,1033;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-17 23:00:00;0,3947;0,0419;0,3856;0,0455;0,2983;0,0376;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-18 00:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9754;0,7182;0,9791;0,733;0,9766;0,7426
2012-07-18 01:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9836;0,6981;0,9861;0,7223;0,9834;0,7348
2012-07-18 02:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6579;1,0;0,7009;0,9968;0,7193
2012-07-18 03:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-18 04:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-18 05:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9412;0,2123;0,8772;0,2649;0,84;0,4955;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9754;0,7175;0,9791;0,7323;0,9776;0,7423
2012-07-18 06:00:00;0,0062;0,1426;0,0057;0,0828;0,0021;0,1914;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;1,0;0,1629;0,9784;0,2056;0,9472;0,2255;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,9106;0,7741;0,9407;0,6491;0,9886;0,6708
2012-07-18 07:00:00;0,0062;0,1426;0,0057;0,0828;0,0021;0,1914;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9458;0,1358;1,0;0,1248;1,0;0,0627;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,8778;0,8567;0,9129;0,6927;0,9626;0,7027
2012-07-18 08:00:00;0,0062;0,143;0,0073;0,091;0,1209;0,3737;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,8097;0,2011;0,9239;0,1814;0,9624;0,0881;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8778;0,8559;0,9129;0,692;0,9635;0,7025
2012-07-18 09:00:00;0,0062;0,1431;0,0082;0,0933;0,1821;0,4248;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7606;0,2557;0,8704;0,2541;0,9323;0,1202;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,8778;0,8551;0,9129;0,6914;0,9644;0,7022
2012-07-18 10:00:00;0,0062;0,1431;0,0093;0,0935;0,2613;0,4284;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,8778;0,8534;0,9129;0,69;0,9663;0,7016
2012-07-18 11:00:00;0,0062;0,143;0,0109;0,0928;0,3802;0,4143;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,886;0,8317;0,9199;0,6779;0,9749;0,6933
2012-07-18 12:00:00;0,0062;0,143;0,0122;0,091;0,4702;0,3737;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,886;0,8116;0,9199;0,6672;0,9749;0,6855
2012-07-18 13:00:00;0,0062;0,1429;0,0134;0,0892;0,5602;0,3332;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7531;0,2649;0,8647;0,2608;0,9291;0,1222;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8942;0,7915;0,9268;0,6565;0,9817;0,6777
2012-07-18 14:00:00;0,0062;0,1428;0,0147;0,0873;0,6503;0,2927;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7457;0,2742;0,859;0,2675;0,9259;0,1243;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,9024;0,7685;0,9338;0,6443;0,9884;0,6688
2012-07-18 15:00:00;0,0062;0,1427;0,0165;0,0846;0,7853;0,2319;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7383;0,2835;0,8534;0,2742;0,9227;0,1263;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,9106;0,7484;0,9407;0,6336;0,9951;0,661
2012-07-18 16:00:00;0,0062;0,1426;0,0178;0,0828;0,8753;0,1914;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7309;0,2927;0,8477;0,2809;0,9195;0,1284;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,9188;0,77;0,9477;0,6456;1,0;0,6694
2012-07-18 17:00:00;0,0062;0,1426;0,0175;0,0831;0,8573;0,1995;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,7626;0,2569;0,886;0,2256;0,9054;0,2281;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,9106;0,814;0,9407;0,6692;0,9923;0,6863
2012-07-18 18:00:00;0,0062;0,1427;0,0163;0,085;0,7673;0,24;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6914;0,3247;0,7775;0,2944;0,8295;0,3746;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,89;0,8423;0,8765;0,811;0,9136;0,8129
2012-07-18 19:00:00;0,0062;0,1428;0,0135;0,0872;0,5692;0,2898;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8176;0,2688;0,8439;0,2484;0,8262;0,4788;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,89;0,7626;0,8765;0,7689;0,9127;0,7821
2012-07-18 20:00:00;0,0062;0,1429;0,0107;0,0896;0,3622;0,3437;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9228;0,7613;0,9043;0,7687;0,9378;0,7815
2012-07-18 21:00:00;0,0062;0,1429;0,0088;0,0907;0,2226;0,3672;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8618;0,3054;0,8127;0,3398;0,7324;0,7713;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9475;0,7016;0,9252;0,7373;0,9571;0,7585
2012-07-18 22:00:00;0,2063;0,0004;0,192;0,0079;0,2034;0,1751;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-18 23:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,678;0,993;0,7116;0,9901;0,7271
2012-07-19 00:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9754;0,7182;0,9791;0,733;0,9766;0,7426
2012-07-19 01:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9836;0,6981;0,9861;0,7223;0,9834;0,7348
2012-07-19 02:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6579;1,0;0,7009;0,9968;0,7193
2012-07-19 03:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-19 04:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9361;0,2128;0,8693;0,2728;0,7646;0,7506;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;1,0;0,6571;1,0;0,7002;0,9978;0,719
2012-07-19 05:00:00;0,2063;0,0;0,1901;0,0;0,0684;0,0;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9412;0,2123;0,8772;0,2649;0,84;0,4955;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9754;0,7175;0,9791;0,7323;0,9776;0,7423
