;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-08-18 10:00:00;0,6728;0,4911;0,5956;0,5174;0,613;0,4135;0,4214;0,463;0,4382;0,481;0,4468;0,5118;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 11:00:00;0,6692;0,503;0,5922;0,4914;0,611;0,3936;0,4214;0,4643;0,4357;0,4861;0,4413;0,5176;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,9375;0,8545;0,9488;0,7768;0,957;0,7606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 12:00:00;0,68;0,4675;0,6014;0,3923;0,6229;0,2863;0,4214;0,4657;0,4332;0,4912;0,4359;0,5234;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,9375;0,8545;0,9488;0,7768;0,957;0,7606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 13:00:00;0,6835;0,4556;0,6034;0,4259;0,6233;0,3477;0,4214;0,463;0,4382;0,481;0,4468;0,5118;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,9375;0,8545;0,9488;0,7768;0,957;0,7606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 14:00:00;0,7158;0,3491;0,629;0,4184;0,645;0,3881;0,4214;0,4643;0,4357;0,4861;0,4413;0,5176;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,9375;0,8545;0,9488;0,7768;0,957;0,7606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 15:00:00;0,6907;0,432;0,6082;0,5462;0,6098;0,5139;0,4214;0,4657;0,4332;0,4912;0,4359;0,5234;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,9375;0,8545;0,9488;0,7768;0,957;0,7606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 16:00:00;0,6584;0,5385;0,5818;0,7146;0,5708;0,6714;0,4214;0,4671;0,4308;0,4962;0,4304;0,5292;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 17:00:00;0,6764;0,4793;0,5964;0,6109;0,5915;0,5767;0,4184;0,4043;0,4254;0,4364;0,4203;0,461;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,9375;0,8554;0,9488;0,7773;0,957;0,761;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 18:00:00;0,7589;0,2071;0,663;0,5338;0,6431;0,582;0,3542;0,4821;0,3581;0,5123;0,3595;0,5308;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,9164;0,8799;0,9109;0,8473;0,9127;0,8405;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 19:00:00;0,8216;0,0;0,7139;0,3407;0,6978;0,4355;0,4427;0,445;0,4418;0,4638;0,4544;0,4606;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,9164;0,8799;0,9109;0,8473;0,9127;0,8405;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 20:00:00;0,8181;0,0118;0,7112;0,269;0,704;0,3484;0,531;0,5412;0,5251;0,5532;0,5477;0,5537;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,9164;0,8797;0,9109;0,8472;0,9127;0,8404;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 21:00:00;0,7894;0,1065;0,6867;0,3216;0,6519;0,3205;0,531;0,5412;0,5251;0,5532;0,5477;0,5537;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,9164;0,8795;0,9109;0,847;0,9127;0,8402;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 22:00:00;0,7289;0,3018;0,6367;0,5044;0,5922;0,4607;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9164;0,8793;0,9109;0,8469;0,9127;0,8401;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-18 23:00:00;0,6239;0,574;0,5339;0,5613;0,4801;0,4402;0,531;0,5273;0,5497;0,5025;0,6023;0,4957;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9164;0,8793;0,9109;0,8469;0,9127;0,8401;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 00:00:00;0,5542;0,7515;0,4648;0,6475;0,4188;0,479;0,2527;0,9189;0,2871;0,8641;0,3854;0,824;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,8912;0,9681;0,877;0,9664;0,875;0,9602;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 01:00:00;0,504;0,9172;0,4241;0,755;0,3791;0,5453;0,2527;0,9189;0,2871;0,8641;0,3854;0,824;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,8912;0,9681;0,877;0,9664;0,875;0,9602;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,8912;0,9681;0,877;0,9664;0,875;0,9602;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,8912;0,9684;0,877;0,9666;0,875;0,9603;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,8912;0,9684;0,877;0,9666;0,875;0,9603;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,2452;0,9255;0,2552;0,9018;0,319;0,8569;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,8912;0,9684;0,877;0,9666;0,875;0,9603;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 06:00:00;0,5753;0,8107;0,5128;0,8307;0,4813;0,7461;0,2586;0,7736;0,268;0,7614;0,3339;0,731;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,9088;0,938;0,9085;0,8793;0,9119;0,8612;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 07:00:00;0,6441;0,5858;0,5695;0,6769;0,5367;0,6372;0,1668;0,8098;0,1813;0,8089;0,2352;0,7997;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 08:00:00;0,6549;0,5503;0,5784;0,6088;0,5548;0,5685;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 09:00:00;0,662;0,5266;0,5851;0,5292;0,572;0,4637;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 10:00:00;0,6728;0,4911;0,5952;0,5174;0,6122;0,4233;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 11:00:00;0,6692;0,503;0,5926;0,45;0,6165;0,3369;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,9088;0,9372;0,9085;0,8788;0,9119;0,8607;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 12:00:00;0,68;0,4675;0,601;0,3922;0,6241;0,2955;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,9088;0,9372;0,9085;0,8788;0,9119;0,8607;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 13:00:00;0,6835;0,4556;0,6027;0,5226;0,6118;0,4715;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,9088;0,9372;0,9085;0,8788;0,9119;0,8607;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 14:00:00;0,7158;0,3491;0,629;0,4858;0,6384;0,4605;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,9088;0,9372;0,9085;0,8788;0,9119;0,8607;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 15:00:00;0,6907;0,432;0,6085;0,6332;0,6005;0,6017;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,9088;0,9372;0,9085;0,8788;0,9119;0,8607;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 16:00:00;0,6584;0,5385;0,5818;0,6875;0,5763;0,6422;0,0753;0,8481;0,0947;0,8597;0,1356;0,8742;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 17:00:00;0,6764;0,4793;0,5963;0,454;0,6146;0,4054;0,0728;0,8492;0,0923;0,8615;0,1317;0,8777;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,9088;0,9383;0,9085;0,8795;0,9119;0,8613;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 18:00:00;0,7589;0,2071;0,6637;0,2717;0,6821;0,2777;0,062;1,0;0,0819;1,0;0,1207;1,0;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8912;0,969;0,877;0,967;0,875;0,9606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 19:00:00;0,8216;0,0;0,7147;0,2184;0,7143;0,2815;0,151;0,9627;0,1661;0,9511;0,2164;0,9291;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8912;0,969;0,877;0,967;0,875;0,9606;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 20:00:00;0,8181;0,0118;0,7118;0,276;0,7064;0,3405;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8912;0,9687;0,877;0,9668;0,875;0,9604;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 21:00:00;0,7894;0,1065;0,6867;0,1784;0,6703;0,1639;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8912;0,9684;0,877;0,9666;0,875;0,9603;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 22:00:00;0,7289;0,3018;0,6367;0,5078;0,5943;0,4639;0,2402;0,9276;0,2504;0,9055;0,3112;0,864;0,056;0,0;0,1048;0,407;0,1519;0,299;0,8912;0,9681;0,877;0,9664;0,875;0,9602;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-19 23:00:00;0,6239;0,574;0,5339;0,5468;0,4834;0,424;0,2527;0,9189;0,2871;0,8641;0,3854;0,824;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,8912;0,9681;0,877;0,9664;0,875;0,9602;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 01:00:00;0,504;0,9172;0,4241;0,7521;0,3798;0,542;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,8703;0,2941;0,871;0,2891;0,8911;0,3063;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9332;0,7461;0,9335;0,6676;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 06:00:00;0,5753;0,8107;0,5131;0,9653;0,4927;0,8835;1,0;0,2611;1,0;0,2591;1,0;0,2736;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,8953;0,7846;0,9331;0,6561;0,9501;0,6443;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 07:00:00;0,6441;0,5858;0,5708;0,7031;0,565;0,6276;0,9107;0,1667;0,9132;0,1755;0,8997;0,1878;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,8896;0,8102;0,9281;0,6745;0,9463;0,6605;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 08:00:00;0,6549;0,5503;0,5803;0,593;0,5866;0,4987;0,8193;0,2064;0,8242;0,2314;0,7947;0,2681;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,884;0,8356;0,9231;0,6927;0,9426;0,6766;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 09:00:00;0,662;0,5266;0,5864;0,5395;0,5936;0,4396;0,8193;0,2732;0,8217;0,3036;0,7892;0,3522;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 10:00:00;0,6728;0,4911;0,5956;0,4212;0,6203;0,3094;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 11:00:00;0,6692;0,503;0,5921;0,5207;0,6005;0,4297;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 12:00:00;0,68;0,4675;0,6006;0,5216;0,6062;0,4467;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,8789;0,858;0,9186;0,7088;0,9392;0,6908;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 13:00:00;0,6835;0,4556;0,6028;0,4307;0,62;0,3701;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 14:00:00;0,7158;0,3491;0,6288;0,3973;0,6462;0,3706;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 15:00:00;0,6907;0,432;0,6086;0,5445;0,6131;0,5009;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,884;0,8351;0,9231;0,6923;0,9426;0,6763;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 16:00:00;0,6584;0,5385;0,5825;0,6513;0,5831;0,5848;0,8193;0,2788;0,8119;0,3239;0,7673;0,3754;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,8789;0,8586;0,9186;0,7091;0,9392;0,6911;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 17:00:00;0,6764;0,4793;0,5973;0,6008;0,5969;0,5396;0,8143;0,2167;0,8046;0,2655;0,7541;0,3101;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,8811;0,8484;0,9206;0,7018;0,9407;0,6847;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 18:00:00;0,7589;0,2071;0,6631;0,4106;0,6602;0,4444;0,6896;0,2504;0,6756;0,302;0,642;0,3471;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8661;0,8255;0,886;0,7182;0,8971;0,7101;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8718;0,8;0,891;0,6999;0,9008;0,694;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8746;0,7871;0,8935;0,6907;0,9027;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8746;0,787;0,8935;0,6906;0,9027;0,6858;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-20 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9332;0,746;0,9335;0,6675;0,9378;0,6601;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 01:00:00;0,504;0,9172;0,4241;0,7521;0,3798;0,542;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0233;0,0;0,0437;0,482;0,0633;0,3541;0,9353;0,746;0,9351;0,6655;0,9392;0,6567;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 02:00:00;0,4861;0,9763;0,4096;0,7867;0,3665;0,5614;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0163;0,0;0,0306;0,4981;0,0443;0,3659;0,9353;0,746;0,9351;0,6655;0,9392;0,6567;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 03:00:00;0,4789;1,0;0,4038;0,7993;0,3614;0,5679;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0117;0,0;0,0218;0,5088;0,0317;0,3738;0,9353;0,7461;0,9351;0,6656;0,9392;0,6568;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 04:00:00;0,4986;0,9527;0,424;0,7674;0,3815;0,5476;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0093;0,0;0,0175;0,5142;0,0253;0,3777;0,9353;0,7461;0,9351;0,6656;0,9392;0,6568;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 05:00:00;0,5127;0,9408;0,4437;0,7412;0,4053;0,5223;0,8703;0,2941;0,871;0,2891;0,8911;0,3063;0,007;0,0;0,0131;0,5195;0,019;0,3817;0,9353;0,7461;0,9351;0,6656;0,9392;0,6568;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 06:00:00;0,5753;0,8107;0,5131;0,9653;0,4927;0,8835;1,0;0,2611;1,0;0,2591;1,0;0,2736;0,366;0,3165;0,5133;0,752;0,4366;0,6891;0,8974;0,7846;0,9346;0,6541;0,9515;0,6409;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 07:00:00;0,6441;0,5858;0,5708;0,7031;0,565;0,6276;0,9107;0,1667;0,9132;0,1755;0,8997;0,1878;0,0563;0,6189;0,088;0,9839;0,0965;0,99;0,8917;0,8102;0,9296;0,6725;0,9477;0,6571;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 08:00:00;0,6549;0,5503;0,5803;0,593;0,5866;0,4987;0,8193;0,2064;0,8242;0,2314;0,7947;0,2681;0,7044;0,0;0,9851;0,4767;0,8312;0,3502;0,8861;0,8356;0,9246;0,6907;0,944;0,6732;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 09:00:00;0,662;0,5266;0,5864;0,5395;0,5936;0,4396;0,8193;0,2732;0,8217;0,3036;0,7892;0,3522;0,273;0,4239;0,3941;0,7953;0,362;0,7673;0,8833;0,8484;0,9221;0,6998;0,9421;0,6813;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 10:00:00;0,6728;0,4911;0,5956;0,4212;0,6203;0,3094;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,1412;0,5708;0,2225;0,865;0,2475;0,8819;0,881;0,8586;0,9201;0,7071;0,9406;0,6877;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 11:00:00;0,6692;0,503;0,5921;0,5207;0,6005;0,4297;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2474;0,4889;0,3794;0,751;0,4001;0,7628;0,881;0,858;0,9201;0,7068;0,9406;0,6875;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 12:00:00;0,68;0,4675;0,6006;0,5216;0,6062;0,4467;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,1073;0,6528;0,2009;0,8129;0,2912;0,8791;0,881;0,858;0,9201;0,7068;0,9406;0,6875;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 13:00:00;0,6835;0,4556;0,6028;0,4307;0,62;0,3701;0,8193;0,2746;0,8193;0,3086;0,7837;0,358;0,2786;0,5285;0,458;0,6167;0,5502;0,6813;0,8861;0,8351;0,9246;0,6904;0,944;0,6729;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 14:00:00;0,7158;0,3491;0,6288;0,3973;0,6462;0,3706;0,8193;0,276;0,8168;0,3137;0,7783;0,3638;0,2706;0,5765;0,4676;0,5589;0,6081;0,6595;0,8861;0,8351;0,9246;0,6904;0,944;0,6729;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 15:00:00;0,6907;0,432;0,6086;0,5445;0,6131;0,5009;0,8193;0,2774;0,8144;0,3188;0,7728;0,3696;0,2745;0,6019;0,4879;0,5097;0,6608;0,6343;0,8861;0,8351;0,9246;0,6904;0,944;0,6729;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 16:00:00;0,6584;0,5385;0,5825;0,6513;0,5831;0,5848;0,8193;0,2788;0,8119;0,3239;0,7673;0,3754;0,3361;0,5539;0,5787;0,4443;0,7485;0,5656;0,881;0,8586;0,9201;0,7071;0,9406;0,6877;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 17:00:00;0,6764;0,4793;0,5973;0,6008;0,5969;0,5396;0,8143;0,2167;0,8046;0,2655;0,7541;0,3101;0,3197;0,5652;0,5537;0,4641;0,7226;0,585;0,8833;0,8484;0,9221;0,6998;0,9421;0,6813;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 18:00:00;0,7589;0,2071;0,6631;0,4106;0,6602;0,4444;0,6896;0,2504;0,6756;0,302;0,642;0,3471;0,3194;0,5341;0,5372;0,5142;0,6703;0,6083;0,8683;0,8255;0,8875;0,7162;0,8984;0,7067;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 19:00:00;0,8216;0,0;0,7151;0,1868;0,7307;0,2339;0,7761;0,2141;0,7573;0,2549;0,7338;0,2799;0,4843;0,3193;0,7363;0,4758;0,7625;0,4874;0,8739;0,8;0,8925;0,698;0,9022;0,6906;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 20:00:00;0,8181;0,0118;0,712;0,3071;0,7114;0,3656;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,3323;0,4408;0,5139;0,6322;0,5511;0,6548;0,8767;0,7871;0,8951;0,6887;0,9041;0,6825;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 21:00:00;0,7894;0,1065;0,6867;0,3656;0,6462;0,3685;0,8603;0,312;0,8367;0,3474;0,8208;0,3787;0,0747;0,0;0,1398;0,3642;0,2026;0,2676;0,8767;0,787;0,8951;0,6887;0,9041;0,6824;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 22:00:00;0,7289;0,3018;0,6367;0,533;0,5882;0,492;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,056;0,0;0,1048;0,407;0,1519;0,299;0,9353;0,746;0,9351;0,6655;0,9392;0,6567;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-21 23:00:00;0,6239;0,574;0,5339;0,5671;0,4788;0,4467;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,0397;0,0;0,0742;0,4445;0,1076;0,3266;0,9353;0,746;0,9351;0,6655;0,9392;0,6567;1,0;1,0;1,0;1,0;1,0;1,0
2012-08-22 00:00:00;0,5542;0,7515;0,4648;0,665;0,4149;0,4984;0,8603;0,2982;0,8613;0,2966;0,8755;0,3207;0,028;0,0;0,0524;0,4713;0,076;0,3463;0,9353;0,746;0,9351;0,6655;0,9392;0,6567;1,0;1,0;1,0;1,0;1,0;1,0
