;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-05-17 02:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-17 03:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-17 04:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-17 05:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8506;0,3161;0,8011;0,3393;0,6726;0,3312;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-17 06:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9142;0,2886;0,9039;0,3082;0,7453;0,1958;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9861;0,9228;0,6838;0,986;0,6817
2012-05-17 07:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,7829;0,3429;0,8334;0,3547;0,7288;0,1547;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9863;0,9228;0,684;0,9865;0,6817
2012-05-17 08:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9863;0,9228;0,684;0,9869;0,6817
2012-05-17 09:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8549;0,7816;0,8699;0,9241;0,841;0,9739;0,7843;0,9863;0,9228;0,684;0,9873;0,6817
2012-05-17 10:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8476;0,7888;0,8645;0,9431;0,8324;1,0;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-17 11:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8476;0,7888;0,8645;0,9431;0,8324;1,0;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-17 12:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8476;0,7888;0,8645;0,9431;0,8324;1,0;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-17 13:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8641;0,7726;0,8767;0,9003;0,8518;0,9413;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-17 14:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8641;0,7726;0,8767;0,9003;0,8518;0,9413;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-17 15:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8641;0,7726;0,8767;0,9003;0,8518;0,9413;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-17 16:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,6542;0,399;0,763;0,4046;0,6944;0,178;1,0;0;1,0;0;1,0;0;0,8476;0,7888;0,8645;0,9431;0,8324;1,0;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-17 17:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,6529;0,3991;0,761;0,4066;0,6755;0,2418;1,0;0;1,0;0;1,0;0;0,8549;0,7816;0,8699;0,9241;0,841;0,9739;0,7843;0,9863;0,9228;0,684;0,9877;0,6817
2012-05-17 18:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,5905;0,4265;0,6601;0,4356;0,6217;0,3134;1,0;0;1,0;0;1,0;0;0,8824;0,7545;0,8903;0,8527;0,8734;0,876;0,7766;0,9963;0,834;0,7421;0,8904;0,7421
2012-05-17 19:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,7179;0,3706;0,7286;0,3877;0,6372;0,3538;1,0;0;1,0;0;1,0;0;0,9008;0,7365;0,9038;0,8052;0,895;0,8108;0,7766;0,9963;0,834;0,7421;0,89;0,7421
2012-05-17 20:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9099;0,7275;0,9106;0,7814;0,9058;0,7782;0,7766;0,996;0,834;0,742;0,8892;0,742
2012-05-17 21:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9099;0,7275;0,9106;0,7814;0,9058;0,7782;0,7766;0,9958;0,834;0,7418;0,8888;0,742
2012-05-17 22:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9099;0,7275;0,9106;0,7814;0,9058;0,7782;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-17 23:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,848;0,3163;0,7971;0,3432;0,6349;0,4587;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-18 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-18 01:00:00;0,4649;0,0105;0,4597;0,0114;0,2133;0,0097;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-18 02:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-18 03:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-18 04:00:00;0,3898;0,0943;0,3839;0,1025;0,1715;0,0869;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-18 05:00:00;0,3335;0,1572;0,327;0,1709;0,1402;0,1448;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9263;0,2331;0,8659;0,2849;0,8335;0,504;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8785;0,9556;0,7029;0,9398;0,6955
2012-05-18 06:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9859;0,2137;0,9676;0,256;0,9411;0,2429;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9861;0,9228;0,6838;0,986;0,6817
2012-05-18 07:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9325;0,1857;0,9898;0,1746;0,9942;0,0799;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9863;0,9228;0,684;0,9865;0,6817
2012-05-18 08:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,797;0,2501;0,9143;0,2305;0,9569;0,1051;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9863;0,9228;0,684;0,9869;0,6817
2012-05-18 09:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7487;0,3037;0,8613;0,3025;0,9272;0,1369;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9873;0,6817
2012-05-18 10:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-18 11:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-18 12:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-18 13:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,742;0,312;0,8562;0,3085;0,9243;0,1388;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-18 14:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7353;0,3204;0,8511;0,3145;0,9214;0,1406;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-18 15:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,7286;0,3287;0,846;0,3206;0,9185;0,1425;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,989;0,6815
2012-05-18 16:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,722;0,3371;0,8409;0,3266;0,9156;0,1443;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9863;0,9228;0,684;0,9881;0,6817
2012-05-18 17:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7544;0,3003;0,8798;0,2706;0,9019;0,2438;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9863;0,9228;0,684;0,9877;0,6817
2012-05-18 18:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,684;0,3362;0,7718;0,3077;0,8263;0,381;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9963;0,834;0,7421;0,8904;0,7421
2012-05-18 19:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8102;0,2803;0,8382;0,2617;0,823;0,4852;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9963;0,834;0,7421;0,89;0,7421
2012-05-18 20:00:00;0,0438;0,3816;0,044;0,3278;0,0232;0,4304;1,0;0,0;1,0;0,0;1,0;0,0;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,996;0,834;0,742;0,8892;0,742
2012-05-18 21:00:00;0,1001;0,3187;0,1008;0,2594;0,0545;0,3725;1,0;0,0;1,0;0,0;1,0;0,0;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8544;0,3169;0,807;0,3531;0,7292;0,7777;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9958;0,834;0,7418;0,8888;0,742
2012-05-18 22:00:00;0,3711;0,1153;0,3649;0,1253;0,1611;0,1062;0,9781;0,0;0,9781;0,0;0,9781;0,0;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-18 23:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9212;0,2335;0,858;0,2929;0,7581;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,8783;0,9556;0,7028;0,9393;0,6955
2012-05-19 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;0,0;0,333;0,0;0,333;0,0;0,7012;0,7515;0,6987;0,2942;0,4668;0,4001;0,7054;0,4449;0,6048;0,4946;0,4909;0,5946;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9082;0,9201;0,8774;0,9006;0,8767
2012-05-19 01:00:00;0,4649;0,0105;0,4597;0,0114;0,2133;0,0097;0,333;0,0;0,333;0,0;0,333;0,0;0,6353;0,9172;0,633;0,3591;0,4284;0,4456;0,7054;0,4449;0,6048;0,4946;0,4909;0,5946;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9082;0,9201;0,8774;0,9006;0,8767
2012-05-19 02:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,333;0,0;0,333;0,0;0,333;0,0;0,6118;0,9763;0,6096;0,3822;0,4134;0,4636;0,7054;0,4449;0,6048;0,4946;0,4909;0,5946;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9082;0,9201;0,8774;0,9006;0,8767
2012-05-19 03:00:00;0,4368;0,0419;0,4313;0,0456;0,1976;0,0386;0,333;0,0;0,333;0,0;0,333;0,0;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,7054;0,4449;0,6048;0,4946;0,4909;0,5946;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9086;0,9201;0,8777;0,9009;0,8768
2012-05-19 04:00:00;0,3898;0,0943;0,3839;0,1025;0,1715;0,0869;0,4228;0,0;0,4228;0,0;0,4228;0,0;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,7054;0,4449;0,6048;0,4946;0,4909;0,5946;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9086;0,9201;0,8777;0,9009;0,8768
2012-05-19 05:00:00;0,3335;0,1572;0,327;0,1709;0,1402;0,1448;0,6002;0,0;0,6002;0,0;0,6002;0,0;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,7084;0,4447;0,6095;0,4898;0,5362;0,4416;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9086;0,9201;0,8777;0,9009;0,8768
2012-05-19 06:00:00;0,0156;0,4131;0,0155;0,362;0,0075;0,4594;0,989;0,0;0,989;0,0;0,989;0,0;0,6776;0,8107;0,6756;0,4609;0,4926;0,6109;0,7364;0,3847;0,6594;0,4238;0,5966;0,2712;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8931;1,0;0,7849;0,9885;0,7803
2012-05-19 07:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7671;0,5858;0,7652;0,8538;0,601;0,8722;0,682;0,3567;0,68;0,344;0,6347;0,1592;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,9889;0,7804
2012-05-19 08:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7812;0,5503;0,7813;0,7375;0,6865;0,7229;0,5466;0,4211;0,6046;0,3999;0,5974;0,1844;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,9893;0,7804
2012-05-19 09:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,7906;0,5266;0,7922;0,6964;0,7403;0,6356;0,4982;0,4748;0,5515;0,4719;0,5676;0,2162;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,9896;0,7804
2012-05-19 10:00:00;0,0062;0,4235;0,006;0,3734;0,0023;0,469;1,0;0,0;1,0;0,0;1,0;0,0;0,8047;0,4911;0,8072;0,6737;0,7906;0,5626;0,4915;0,4831;0,5464;0,4779;0,5648;0,218;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,9904;0,7804
2012-05-19 11:00:00;0,0344;0,3921;0,0345;0,3392;0,018;0,4401;1,0;0,0;1,0;0,0;1,0;0,0;0,8;0,503;0,8022;0,5949;0,8128;0,515;0,4849;0,4914;0,5413;0,484;0,5619;0,2199;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,892;1,0;0,7841;0,9911;0,78
2012-05-19 12:00:00;0,0156;0,4133;0,0196;0,3669;0,3268;0,5719;1,0;0,0;1,0;0,0;1,0;0,0;0,8141;0,4675;0,8158;0,4335;0,8554;0,4267;0,4782;0,4998;0,5362;0,49;0,559;0,2218;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,892;1,0;0,7841;0,9911;0,78
2012-05-19 13:00:00;0,0344;0,3923;0,0394;0,343;0,3986;0,5276;1,0;0,0;1,0;0,0;1,0;0,0;0,8188;0,4556;0,8196;0,4734;0,8415;0,4624;0,4915;0,4831;0,5464;0,4779;0,5648;0,218;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,892;1,0;0,7841;0,9911;0,78
2012-05-19 14:00:00;0,0344;0,3923;0,0421;0,3428;0,6073;0,5234;1,0;0,0;1,0;0,0;1,0;0,0;0,8612;0,3491;0,8613;0,4123;0,8966;0,3931;0,4849;0,4914;0,5413;0,484;0,5619;0,2199;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,892;1,0;0,7841;0,9911;0,78
2012-05-19 15:00:00;0,0344;0,3922;0,0425;0,3405;0,6411;0,4693;1,0;0,0;1,0;0,0;1,0;0,0;0,8282;0,432;0,828;0,3863;0,8711;0,4119;0,4782;0,4998;0,5362;0,49;0,559;0,2218;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,892;1,0;0,7841;0,9911;0,78
2012-05-19 16:00:00;0,0156;0,4131;0,0258;0,362;0,8015;0,4594;1,0;0,0;1,0;0,0;1,0;0,0;0,7859;0,5385;0,7851;0,7547;0,6859;0,7359;0,4715;0,5081;0,5311;0,496;0,5561;0,2236;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,9904;0,7804
2012-05-19 17:00:00;0,0156;0,4131;0,0255;0,3623;0,7851;0,4661;1,0;0,0;1,0;0,0;1,0;0,0;0,8094;0,4793;0,8085;0,5704;0,7716;0,5867;0,5049;0,4713;0,5716;0,4385;0,5574;0,272;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;1,0;0,8935;1,0;0,7851;0,99;0,7804
2012-05-19 18:00:00;0,0156;0,4131;0,0234;0,3635;0,6163;0,4944;1,0;0,0;1,0;0,0;1,0;0,0;0,9176;0,2071;0,9161;0,5761;0,7921;0,5967;0,4651;0,5478;0,5138;0,5142;0,5139;0,3696;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9094;0,9201;0,8782;0,9025;0,877
2012-05-19 19:00:00;0,0156;0,4132;0,0211;0,3649;0,4373;0,5269;1,0;0,0;1,0;0,0;1,0;0,0;1,0;0,0;0,9982;0,4922;0,8486;0,5282;0,5923;0,4919;0,5818;0,4666;0,5256;0,4228;1,0;0;1,0;0;1,0;0;0,923;0,7904;0,9333;0,7537;0,9333;0,7141;0,993;0,9094;0,9201;0,8782;0,9021;0,877
